"datasetid","taxonid"
"6160",5953
"6160",5928
"6160",6295
"6160",7209
"6160",6226
"6160",6833
"6160",6386
"6160",6405
"6160",6183
"6162",5890
"6162",6156
"6162",5837
"6162",6304
"6162",6217
"6162",6608
"6162",6388
"6162",6000
"6162",6600
"6162",6657
"6162",6574
"6163",5890
"6163",6156
"6163",6657
"6163",6591
"6164",6159
"6164",6600
"6165",6666
"6165",5953
"6165",7209
"6165",6151
"6165",6569
"6165",6226
"6165",6833
"6165",6386
"6165",6544
"6165",6600
"6165",6405
"6165",6183
"6166",6666
"6166",5953
"6166",7209
"6166",6569
"6166",6226
"6166",6833
"6166",6386
"6166",6544
"6166",6405
"6166",6183
"6167",6575
"6167",6666
"6167",6334
"6167",5953
"6167",6598
"6167",5928
"6167",7209
"6167",6569
"6167",6226
"6167",6833
"6167",6386
"6167",6405
"6167",6183
"6168",6666
"6168",5953
"6168",5928
"6168",7390
"6168",6833
"6168",6386
"6168",6405
"6168",6183
"6169",6666
"6169",5953
"6169",6386
"6169",6405
"6169",6183
"6179",5846
"6179",6666
"6179",6484
"6179",5928
"6179",6304
"6179",7205
"6179",6462
"6179",6295
"6179",7207
"6179",7273
"6179",6405
"6179",6627
"6179",7106
"6179",7134
"6179",7315
"6180",6666
"6180",6334
"6180",7406
"6180",5928
"6180",7205
"6181",6090
"6181",7337
"6181",5846
"6181",6666
"6181",6484
"6181",6334
"6181",7406
"6181",5928
"6181",7205
"6181",6295
"6181",6569
"6181",6226
"6181",6634
"6181",6627
"6184",6334
"6184",6156
"6184",5928
"6184",6217
"6184",6600
"6184",6047
"6192",6561
"6192",6552
"6192",6156
"6192",6598
"6192",5964
"6192",6574
"6192",6155
"6193",6598
"6194",5963
"6194",6159
"6194",5928
"6194",6304
"6194",6569
"6194",6600
"6194",6183
"6194",6627
"6194",6574
"6194",6663
"6195",6002
"6195",7379
"6195",7036
"6195",6159
"6195",5928
"6195",6304
"6195",6833
"6195",6261
"6195",6183
"6195",6226
"6195",6334
"6195",6600
"6195",6663
"6195",6047
"6197",5928
"6197",6151
"6197",6183
"6197",6334
"6197",6217
"6197",6047
"6198",6159
"6198",5928
"6198",6304
"6198",6569
"6198",6000
"6198",6183
"6198",6657
"6198",5961
"6198",6627
"6198",6600
"6218",6657
"6220",7265
"6220",6598
"6220",5960
"6220",6600
"6220",6657
"6220",6663
"6228",6159
"6239",6183
"6239",6159
"6241",6462
"6241",5960
"6243",6462
"6243",5960
"6243",6600
"6243",6304
"6243",6591
"6243",6663
"6243",6159
"6249",6600
"6249",6183
"6249",6657
"6257",6159
"6261",5960
"6261",6600
"6281",6537
"6281",6405
"6281",6407
"6282",6002
"6282",6413
"6282",6388
"6282",7265
"6282",5839
"6282",7412
"6282",7386
"6283",6320
"6283",6304
"6283",6413
"6283",6569
"6283",6475
"6283",5839
"6283",6388
"6283",6226
"6283",6295
"6283",6294
"6289",5928
"6289",6151
"6289",6183
"6289",6226
"6289",6334
"6289",6663
"6289",6217
"6289",6047
"41547",6304
"41550",6304
"41553",6304
"41556",6304
"41559",6304
"41564",6304
"41567",6304
"41570",6304
"41573",6304
"41576",6304
"6292",5890
"6292",5953
"6292",6567
"6292",7233
"6292",6159
"6292",5928
"6292",6667
"6292",6544
"6292",5961
"6292",6334
"6292",6600
"6293",6600
"6293",6663
"6293",6334
"6293",5928
"6293",6159
"6293",6047
"6294",7436
"6294",5890
"6294",7667
"6294",6420
"6294",6413
"6294",6572
"6294",7666
"6294",6295
"6294",6226
"6294",6833
"6294",6620
"6294",7669
"6294",7665
"6294",7668
"6294",6556
"6294",6159
"6295",6600
"6295",7414
"6295",5928
"6295",7266
"6295",6159
"6295",7218
"6295",6047
"6304",6159
"6304",6600
"6305",6159
"6312",6462
"6312",7206
"6312",6600
"6313",6663
"6313",6569
"6313",6047
"6315",6600
"6315",6186
"6315",6569
"6315",6183
"6315",6567
"6315",6572
"6315",6226
"6315",6047
"6315",6295
"6316",5928
"6320",5928
"6320",6598
"6320",6561
"6320",6047
"6321",6159
"6321",7218
"6321",6600
"6321",6047
"6326",6598
"6326",5961
"6336",6572
"6336",7390
"6336",7209
"6336",6047
"6337",5890
"6337",6572
"6337",7233
"6337",6304
"6337",7390
"6337",7414
"6337",7209
"6337",6320
"6337",7389
"6337",6663
"6338",7015
"6338",6620
"6338",6662
"6338",6304
"6338",6207
"6338",7099
"6338",6413
"6338",7415
"6338",7332
"6338",6539
"6338",6383
"6338",7158
"6338",7160
"6338",7386
"6339",6334
"6339",6156
"6339",5928
"6339",6304
"6339",6600
"6339",6657
"6341",6405
"6341",6155
"6341",7218
"6341",6569
"6342",6304
"6342",6569
"6342",6183
"6342",6226
"6342",6600
"6342",6663
"6343",5963
"6343",6600
"6343",6304
"6343",6627
"6343",6663
"6343",6159
"6343",6002
"6343",6569
"6351",6156
"6351",6413
"6351",6304
"6351",6551
"6351",6151
"6351",6388
"6351",6600
"6351",7157
"6351",6657
"6351",6471
"6352",6304
"6352",6183
"6352",6159
"6357",6002
"6357",7206
"6357",6151
"6357",7270
"6357",6388
"6357",7386
"6358",6334
"6358",6086
"6358",6156
"6358",6304
"6358",6497
"6358",6591
"6358",6569
"6363",6334
"6363",6159
"6363",5928
"6363",6226
"6363",6600
"6363",6663
"6364",7392
"6364",7175
"6364",6700
"6364",5928
"6364",6462
"6364",7218
"6364",6226
"6364",7414
"6364",6600
"6364",6488
"6365",6000
"6365",6334
"6365",6156
"6365",5964
"6365",6600
"6365",6405
"6365",6183
"6365",6657
"6365",6047
"6366",6620
"6366",6598
"6366",6156
"6366",6151
"6366",6226
"6366",6405
"6366",6183
"6366",6663
"6366",6047
"6367",6002
"6367",6620
"6367",6598
"6367",5963
"6367",6156
"6367",6413
"6367",6226
"6367",6183
"6367",6663
"6368",5890
"6368",6533
"6368",6300
"6368",6666
"6368",5953
"6368",6598
"6368",6156
"6368",6572
"6368",6569
"6371",6462
"6379",5928
"6379",5981
"6381",6507
"6381",5981
"6381",6600
"6390",6488
"6390",5981
"6390",5966
"6391",6600
"6391",5981
"6395",5981
"6395",6151
"60141",6334
"60141",6288
"6411",6297
"6411",6594
"6411",5981
"6416",6600
"6420",5981
"6422",5981
"6422",6600
"6422",6501
"6422",6497
"6434",6600
"6434",6447
"6434",7388
"6434",6496
"6434",6401
"6434",6297
"6434",6091
"6434",6224
"6434",6344
"6434",5954
"6434",6290
"6434",6480
"6434",6410
"6434",5981
"6434",6501
"6434",5966
"6434",6493
"6434",6085
"6443",6600
"6443",6297
"6443",6091
"6443",6344
"6443",6224
"6443",5954
"6443",6290
"6443",6480
"6443",5981
"6443",6501
"6443",6493
"6443",6085
"6447",6496
"6447",6401
"6447",6604
"6447",5875
"6447",6297
"6447",6344
"6447",6224
"6447",6599
"6447",7331
"6447",5954
"6447",6290
"6447",6480
"6447",6410
"6447",5981
"6447",6501
"6447",5966
"6447",6493
"6447",6085
"6447",7198
"60226",6401
"60226",5875
"60226",6224
"60226",6344
"60226",5954
"60226",6290
"60226",6480
"60226",6410
"60226",5981
"60226",6501
"60226",6493
"60226",6085
"6465",5928
"6465",6290
"6467",6600
"6467",7135
"6467",5928
"6467",6288
"6467",5966
"6482",6600
"6482",6334
"6482",5928
"6482",5981
"6484",5932
"6484",6323
"6484",6604
"6484",6413
"6484",6334
"6484",5928
"6484",5875
"6484",6297
"6484",6091
"6484",6224
"6484",6344
"6484",6288
"6484",6290
"6484",6480
"6484",6128
"6484",5981
"6484",6501
"6484",6493
"6484",6047
"6484",6085
"6490",6600
"6497",6600
"6497",6604
"6497",6288
"6497",6290
"6497",5981
"6497",6501
"6502",5981
"6502",6600
"6508",6462
"6508",5981
"6508",6600
"6508",6290
"6508",6501
"6510",6462
"6510",6488
"6510",6151
"6510",6047
"6511",6462
"6511",6600
"6511",6344
"6511",6290
"6511",5981
"6511",6549
"6511",6501
"6515",6304
"6516",6304
"6520",6600
"6520",5981
"6520",6501
"6525",6600
"6525",5981
"6526",6600
"6526",5981
"6526",6501
"6526",6493
"6527",6401
"6527",5876
"6527",5981
"6527",6480
"6527",6600
"6527",6501
"6534",6501
"6538",6462
"6538",6497
"6538",6501
"6539",6462
"6539",6497
"6541",6600
"6541",6493
"6542",6549
"6542",6086
"6542",6496
"6542",5928
"6542",6304
"6542",7290
"6542",6462
"6542",5981
"6542",7345
"6542",6151
"6542",6413
"6542",6480
"6542",7188
"6542",7133
"6542",7342
"6542",6493
"6542",6226
"6542",6627
"6542",7402
"6542",6600
"6542",6497
"6542",6090
"6544",6549
"6544",6224
"6544",5928
"6544",6462
"6544",5981
"6544",6413
"6544",6629
"6544",6493
"6544",6600
"6544",6497
"6545",5981
"6545",6600
"6545",6501
"6551",7206
"6551",7390
"6551",6572
"6551",6151
"6551",7218
"6551",6226
"6551",6334
"6551",6663
"6551",6217
"6552",6156
"6552",6304
"6552",6462
"6552",6413
"6552",5837
"6552",6657
"6552",6600
"6553",6002
"6553",6156
"6553",6304
"6553",6462
"6553",6388
"6553",5837
"6553",6657
"6553",6600
"6554",6156
"6554",6304
"6554",6388
"6554",6600
"6562",6881
"6562",6183
"6562",6965
"6562",6320
"6562",6840
"6562",6975
"6562",6853
"6565",6600
"6565",7389
"6565",6663
"6565",6334
"6565",7433
"6565",6386
"6565",6667
"6565",5928
"6565",6569
"6565",5890
"6565",6159
"6565",6047
"6565",6078
"6565",5963
"6567",6561
"6567",6462
"6567",6298
"6567",6207
"6567",6156
"6567",5928
"6567",6660
"6567",6551
"6567",6295
"6567",6632
"6567",6494
"6567",6657
"6567",6591
"6567",6047
"6571",6561
"6571",6462
"6571",5846
"6571",6298
"6571",6207
"6571",6086
"6571",6156
"6571",5928
"6571",6304
"6571",6660
"6571",6551
"6571",6295
"6571",6569
"6571",6183
"6571",6632
"6571",6155
"6571",6494
"6571",6657
"6571",6591
"6571",6047
"6574",6298
"6574",6462
"6574",6591
"6596",5928
"6596",6081
"6596",6334
"6602",6496
"6602",6334
"6602",6493
"6602",6413
"6602",6184
"6602",5981
"6602",6480
"6602",5928
"6602",6629
"6602",6594
"6602",6047
"6603",6334
"6603",5928
"6603",6497
"6608",5928
"6628",6334
"6628",5928
"6636",6223
"6636",6297
"6636",6521
"6636",6228
"6636",6081
"6636",7034
"6636",5875
"6636",6517
"6636",7317
"6636",6514
"6636",6219
"6636",6606
"6639",6218
"6639",6468
"6639",6334
"6639",7034
"6639",5928
"6639",5875
"6639",6091
"6639",6224
"6639",6629
"6639",6184
"6639",6594
"6639",6633
"6639",6159
"6639",7313
"6639",6226
"6639",6493
"6654",6297
"6654",6047
"6664",6699
"6664",7034
"6664",6605
"6664",6228
"6664",6413
"6664",6418
"6664",6184
"6664",6297
"6664",6524
"6664",5875
"6664",5947
"6664",6514
"6664",6633
"6664",6368
"6664",6517
"6664",6223
"6674",6334
"6674",6184
"6676",6594
"6676",5928
"6676",6612
"6676",6493
"6676",6334
"6676",6184
"6676",6047
"6677",6334
"6677",5928
"6679",7034
"6679",6594
"6679",6334
"6679",5928
"6679",5875
"6679",6403
"6679",6047
"6684",6334
"6684",6629
"6685",5928
"6685",6334
"6685",6184
"6686",6606
"6686",5928
"6686",6334
"6686",6184
"6689",6594
"6689",6480
"6689",6081
"6689",6226
"6689",6497
"6691",6226
"6691",6497
"6692",6594
"6692",6549
"6692",6496
"6692",6480
"6692",6413
"6692",6081
"6692",6334
"6692",6184
"6692",6497
"6709",6304
"6709",6413
"6709",5981
"6709",6184
"6722",6594
"6722",5928
"6722",6413
"6722",6297
"6722",6184
"6729",5981
"6729",6184
"6729",6497
"6756",6496
"6756",6590
"6756",6344
"6756",6594
"6756",6334
"6756",6493
"6756",5928
"6756",5981
"6756",6480
"6756",6600
"6757",6496
"6757",6590
"6757",6344
"6757",6594
"6757",6334
"6757",6493
"6757",6184
"6757",5928
"6757",6297
"6757",5981
"6757",6480
"6757",6600
"6757",6501
"6758",6496
"6758",6594
"6758",6334
"6758",5953
"6758",6493
"6758",6091
"6758",6184
"6758",5928
"6758",5981
"6758",6081
"6758",6480
"6758",6569
"6758",6629
"6758",6497
"6759",6594
"6759",6480
"6759",6497
"6759",6078
"6759",6471
"6760",6156
"6760",6657
"6760",6591
"6760",5962
"6776",6606
"6776",6594
"6776",6086
"6776",6507
"6776",6462
"6776",6161
"6776",6480
"6776",6413
"6776",6388
"6776",6475
"6776",6226
"6776",6334
"6777",6086
"6777",6507
"6777",6462
"6777",6226
"6778",6606
"6778",6594
"6778",6549
"6778",6086
"6778",6159
"6778",6345
"6778",6304
"6778",6507
"6778",6462
"6778",6569
"6778",6161
"6778",6480
"6778",6388
"6778",6475
"6778",6226
"6778",6334
"6790",5932
"6792",6334
"6792",5928
"6792",6497
"6800",6590
"6800",6594
"6800",6496
"6800",5928
"6800",5981
"6800",6344
"6800",6493
"6800",6334
"6814",6496
"6814",6590
"6814",6594
"6814",6334
"6814",6493
"6814",6224
"6814",5928
"6814",5981
"6814",5879
"6814",6600
"6814",5953
"6814",6497
"6824",6496
"6824",6594
"6824",6493
"6824",6413
"6824",6091
"6824",6184
"6824",5928
"6824",6297
"6824",6081
"6824",6480
"6824",6226
"6824",6501
"6824",6497
"6826",6081
"6826",6334
"6826",5928
"6826",6184
"6827",6081
"6827",6334
"6827",5928
"6829",6600
"6829",6496
"6829",6334
"6829",5928
"6829",6344
"6829",6497
"6829",5981
"6829",6226
"6829",6590
"6832",5981
"6832",6304
"6834",6218
"6834",6594
"6834",7219
"6834",6413
"6834",6081
"6834",7284
"6834",6480
"6834",5875
"6834",6560
"6842",7034
"6842",6605
"6842",6666
"6842",6228
"6842",6334
"6842",5977
"6842",7378
"6842",6418
"6842",6524
"6842",5875
"6842",7428
"6842",7234
"6842",6514
"6842",6544
"6842",6633
"6842",6539
"6842",7314
"6842",6517
"6842",6151
"6842",6606
"6842",6047
"6842",6223
"6845",6218
"6845",6368
"6845",7034
"6845",7396
"6845",6606
"6845",6594
"6845",6334
"6845",6413
"6845",6573
"6845",6223
"6845",6091
"6845",6159
"6845",6184
"6845",6297
"6845",5966
"6845",6633
"6845",5981
"6845",7302
"6845",6081
"6845",6517
"6845",6480
"6845",6524
"6845",5875
"6845",5954
"6845",7332
"6845",6629
"6845",6544
"6845",6539
"6845",6514
"6845",5947
"6845",6155
"6850",6600
"6852",6334
"6854",6600
"6854",6334
"6854",5928
"6854",5875
"6856",6334
"6856",5928
"6872",6334
"6921",6223
"6921",6334
"6945",6334
"6945",6663
"6945",6184
"6945",5928
"6945",6480
"6948",6629
"6948",6405
"6948",6633
"6948",5875
"6950",6496
"6950",6606
"6950",6594
"6950",6334
"6950",6573
"6950",6184
"6950",5928
"6950",6497
"6950",6047
"6956",5928
"6956",6629
"6957",6334
"6957",6184
"6957",5928
"6958",6334
"6958",6493
"6958",6223
"6958",6184
"6958",5928
"6958",6629
"6960",6218
"6960",6344
"6960",6606
"6960",6594
"6960",6496
"6960",6081
"6960",6413
"6960",6334
"6960",5928
"6960",6488
"6960",5875
"6960",6629
"6960",6184
"6960",6560
"6960",5954
"6960",6497
"6960",6480
"6960",6226
"6960",6493
"6961",6334
"6961",6081
"6961",5928
"6961",5875
"6961",7341
"6961",6569
"6961",6184
"6961",7284
"6961",6594
"6961",6573
"6961",6497
"6961",6633
"6961",6606
"6961",7427
"6961",6493
"6964",6334
"6964",6573
"6964",6223
"6964",5928
"6964",6081
"6964",6480
"6964",6405
"6967",6496
"6967",5928
"6967",6344
"6967",6594
"6967",6493
"6967",7466
"6969",6159
"6969",5928
"6970",6159
"6970",5928
"6974",6368
"6974",6606
"6974",6334
"6974",6493
"6974",6224
"6974",6413
"6974",6223
"6974",6091
"6974",6184
"6974",5928
"6974",6297
"6974",6633
"6974",6480
"6974",5875
"6974",6629
"6974",6468
"6974",5947
"6974",7686
"6974",6047
"6975",6549
"6975",5953
"6975",6413
"6975",6297
"6975",5981
"6975",6480
"6975",6600
"6975",6501
"6975",6497
"6977",5947
"6977",6090
"6977",5932
"6977",6223
"6977",6282
"6977",6521
"6977",6218
"6977",6334
"6977",7034
"6977",7348
"6977",5928
"6977",5875
"6977",6297
"6977",7351
"6977",6517
"6977",6524
"6977",6224
"6977",6629
"6977",6699
"6977",7203
"6977",6184
"6977",6605
"6977",7317
"6977",6405
"6977",6573
"6977",6368
"6977",6208
"6977",6633
"6977",6606
"6977",6047
"6985",6333
"6986",6218
"6986",6605
"6986",6224
"6986",6573
"6986",5875
"6986",5954
"6986",6405
"6986",6606
"6989",5875
"6989",6605
"6989",6049
"6989",6418
"6990",6600
"6990",6223
"6990",6334
"6990",5875
"6990",6297
"6990",6091
"6990",6224
"6990",6629
"6990",6184
"6990",6497
"6990",6606
"6990",6493
"61687",5932
"6993",5928
"6996",6497
"7000",6493
"7002",6594
"7002",5981
"7002",6493
"7002",6334
"7002",6184
"7004",5928
"7007",5928
"7007",5981
"7007",6600
"7007",6488
"7007",6184
"7021",5928
"7025",7328
"7025",6334
"7025",6223
"7028",6184
"7031",5928
"7031",6413
"7031",6629
"7031",6493
"7031",6226
"7031",6334
"7031",6184
"7031",6090
"7034",6600
"7034",6627
"7034",5932
"7034",6223
"7034",6228
"7034",6334
"7034",6544
"7034",5928
"7034",5875
"7034",7036
"7034",6517
"7034",6524
"7034",6629
"7034",6184
"7034",6605
"7034",5954
"7034",6151
"7034",6405
"7034",5879
"7034",6634
"7034",6497
"7034",6633
"7034",7315
"7034",6226
"7034",6493
"7034",6047
"7034",6418
"7034",6089
"7035",6184
"7036",6090
"7036",6496
"7036",6334
"7036",6493
"7036",6413
"7036",6223
"7036",6184
"7036",5928
"7036",6629
"7036",6600
"7036",6159
"7036",6047
"7045",5932
"7045",5966
"7056",6344
"7056",6629
"7056",6493
"7057",6334
"7057",6344
"7057",6629
"7057",6184
"7057",6493
"7057",7466
"7059",5981
"7059",6047
"7062",5932
"7062",6334
"7063",7142
"7063",6228
"7063",7185
"7063",6224
"7063",6413
"7063",6573
"7063",7236
"7063",7205
"7063",6633
"7063",6480
"7063",6524
"7063",5875
"7063",7317
"7063",6600
"7063",6539
"7063",6081
"7063",6047
"7064",6334
"7064",6493
"7064",6184
"7064",5928
"7064",6629
"7065",6496
"7065",6344
"7065",6594
"7065",6334
"7065",6493
"7065",6413
"7065",6184
"7065",5928
"7065",5981
"7065",6480
"7065",5875
"7065",6226
"7065",6629
"7065",6497
"7066",6496
"7066",6344
"7066",6594
"7066",6334
"7066",6493
"7066",6413
"7066",6223
"7066",6184
"7066",5928
"7066",5981
"7066",5875
"7066",6629
"7066",6497
"7067",6334
"7067",6493
"7067",6413
"7067",6223
"7067",6184
"7067",5928
"7067",6633
"7067",6629
"7067",6155
"7067",6047
"7068",6334
"7068",6413
"7068",6223
"7068",6184
"7068",5928
"7068",6629
"7068",6600
"7068",6155
"7068",6047
"7069",6493
"7069",6184
"7069",6629
"7069",6633
"7070",6334
"7070",5928
"7070",6629
"7070",6405
"7071",6629
"7071",6493
"7071",6334
"7071",6184
"7071",6047
"7072",6413
"7072",6334
"7072",5928
"7072",6629
"7072",6184
"7072",6497
"7072",6633
"7073",5928
"7073",6047
"7074",6334
"7074",7340
"7074",6184
"7074",5928
"7074",6151
"7074",6047
"7078",5928
"7078",6184
"7078",6493
"7080",6156
"7080",6591
"7081",6156
"7083",6600
"7083",6081
"7083",6480
"7084",6496
"7084",6368
"7084",6594
"7084",6334
"7084",6493
"7084",6413
"7084",6184
"7084",5928
"7084",5981
"7084",6480
"7084",5875
"7084",6226
"7084",6629
"7084",6497
"7088",6594
"7088",6334
"7088",6493
"7088",6223
"7088",6091
"7088",6184
"7088",5928
"7088",6297
"7088",5875
"7088",6226
"7088",6629
"7088",6405
"7088",6497
"7088",6047
"7091",6594
"7091",6496
"7091",5928
"7091",6493
"7091",6334
"7091",6184
"7091",6497
"7091",6560
"7093",6223
"7093",6334
"7093",7314
"7093",6226
"7099",6663
"7100",7185
"7100",6334
"7100",6151
"7100",6497
"7103",6600
"7103",5928
"7103",6159
"7105",6600
"7105",6086
"7105",5963
"7107",6086
"7107",5981
"7107",6480
"7107",6151
"7107",6600
"7107",6501
"7110",7360
"7110",5947
"7110",6223
"7110",6282
"7110",7185
"7110",6521
"7110",6228
"7110",6413
"7110",6334
"7110",6519
"7110",7034
"7110",6321
"7110",6291
"7110",5928
"7110",5875
"7110",6297
"7110",5854
"7110",6517
"7110",6524
"7110",6224
"7110",6629
"7110",6699
"7110",6184
"7110",6605
"7110",7191
"7110",6155
"7110",6573
"7110",6514
"7110",6368
"7110",6208
"7110",6633
"7110",6606
"7110",7392
"7110",6493
"7110",6047
"7110",6418
"7110",5975
"7110",6089
"49232",6297
"49232",6228
"7112",6223
"7112",5977
"7112",6081
"7112",6148
"7112",6566
"7112",5875
"7112",7350
"7112",6226
"7112",6418
"7124",6334
"7124",5928
"7126",5928
"7127",6496
"7127",6590
"7127",6594
"7127",6701
"7127",6334
"7127",5953
"7127",6493
"7127",6184
"7127",5928
"7127",5981
"7127",6480
"7129",6218
"7129",7350
"7129",7034
"7129",6413
"7129",5928
"7129",6081
"7129",6480
"7129",5875
"7129",6497
"7129",6629
"7129",6633
"7129",6219
"7129",6151
"7129",6606
"7129",6223
"61119",6368
"61119",6606
"61119",6594
"61119",5932
"61119",6334
"61119",6413
"61119",6223
"61119",6091
"61119",6089
"61119",6184
"61119",5928
"61119",6633
"61119",5875
"61119",6629
"61119",6497
"61119",5947
"61119",6155
"61119",6047
"7134",6594
"7134",6334
"7134",6493
"7134",6413
"7134",6573
"7134",6091
"7134",6184
"7134",5928
"7134",6633
"7134",5981
"7134",6480
"7134",5875
"7134",6226
"7134",6629
"7135",5928
"7136",5928
"7141",5928
"7143",6600
"7144",6159
"7144",6600
"7159",6600
"7167",6159
"7167",5928
"7167",6600
"7167",6497
"7169",6334
"7169",5928
"7171",6600
"7171",7371
"7171",7012
"7171",17063
"7171",6304
"7171",6413
"7171",6312
"7171",6156
"7171",7305
"7171",6574
"7171",6657
"7171",7047
"7171",7186
"7171",6378
"7171",6325
"7171",6501
"7171",6226
"7171",5836
"7185",6496
"7185",5928
"7185",6344
"7185",6594
"7185",6497
"7185",5981
"7185",6501
"7185",6493
"7188",6496
"7188",6594
"7188",6334
"7188",6493
"7188",6184
"7188",5928
"7188",5981
"7188",6344
"7188",6629
"7188",6480
"7188",6501
"7188",6226
"7191",6334
"7191",5928
"7191",5981
"7191",6600
"7191",6497
"7196",6496
"7196",6413
"7196",5981
"7196",6480
"7196",6600
"7196",6501
"7214",6493
"7214",6600
"7224",6594
"7224",6620
"7224",5953
"7224",5928
"7224",6633
"7224",6629
"7224",6334
"7224",6155
"7224",6184
"7224",6497
"7224",6047
"7224",6090
"7226",6594
"7226",5928
"7226",6629
"7226",6334
"7226",6184
"7226",6047
"7235",6590
"7235",6594
"7235",6496
"7235",5928
"7235",6493
"7236",5981
"7236",6493
"7239",6184
"7242",6600
"7242",6556
"7242",6497
"7242",5981
"7260",5928
"7261",6594
"7261",5953
"7261",6156
"7261",5928
"7261",6081
"7263",6344
"7263",6413
"7263",5981
"7263",6600
"7263",6497
"7266",5981
"7266",6600
"7274",6600
"7274",6497
"7274",5981
"7276",6493
"7276",6184
"7276",5928
"7276",6600
"7276",6223
"7278",6223
"7279",5932
"7370",6081
"7370",5928
"7370",5875
"7370",6629
"7370",6184
"7370",5966
"7370",6047
"49282",5966
"7383",6413
"7383",5875
"7383",6608
"7422",6594
"7422",6334
"7422",6091
"7422",6184
"7422",5928
"7422",6297
"7422",6081
"7422",6480
"7422",6629
"7422",6497
"7423",6496
"7423",6218
"7423",6081
"7423",5928
"7423",6629
"7423",6594
"7426",6496
"7426",6081
"7426",6334
"7426",5928
"7426",5875
"7426",6629
"7426",6184
"7426",6594
"7426",5981
"7426",6226
"7427",6594
"7427",5953
"7427",6496
"7427",6091
"7427",5928
"7427",6480
"7427",6413
"7427",6629
"7427",6081
"7427",6493
"7427",6226
"7427",6297
"7427",5875
"7427",6497
"7427",6501
"7430",5954
"7430",6480
"7430",6081
"7430",6497
"7435",6594
"7435",6297
"7435",6600
"7435",7234
"7435",6497
"7436",6594
"7436",5953
"7436",6493
"7436",6496
"7436",6091
"7436",6159
"7436",5928
"7436",5981
"7436",6413
"7436",6480
"7436",6629
"7436",6081
"7436",6226
"7436",6297
"7436",6334
"7436",5875
"7436",6184
"7436",6497
"7436",6501
"7461",6496
"7461",6081
"7461",6413
"7461",6334
"7461",5928
"7461",5875
"7461",6297
"7461",6091
"7461",6629
"7461",6184
"7461",6594
"7461",5954
"7461",6573
"7461",6219
"7461",6497
"7461",6480
"7461",6388
"7461",6159
"7461",5981
"7461",6560
"7461",6606
"7461",6226
"7461",6493
"7466",6081
"7467",5928
"7467",7730
"7471",6344
"7471",6594
"7471",7341
"7471",6334
"7471",6493
"7471",6184
"7471",6297
"7471",5981
"7471",6480
"7471",6629
"7471",6047
"7473",6462
"7477",6590
"7477",5953
"7477",6496
"7477",5981
"7477",6629
"7477",6493
"7477",6297
"7477",6600
"7477",6497
"7477",6047
"7478",7342
"7481",6334
"7481",5928
"7482",6344
"7482",6334
"7482",6219
"7482",5928
"7491",6594
"7491",6496
"7491",5928
"7491",5981
"7491",6480
"7491",6629
"7491",6493
"7491",6334
"7491",6184
"7491",6497
"7491",6047
"7492",6594
"7492",6496
"7492",5928
"7492",5981
"7492",6493
"7492",6184
"7492",6497
"7493",6594
"7493",6496
"7493",5928
"7493",5981
"7493",6480
"7493",6629
"7493",6081
"7493",6493
"7493",6334
"7493",6184
"7493",6497
"7495",6594
"7495",5928
"7495",6480
"7495",6413
"7495",6334
"7495",6497
"7497",6496
"7497",6344
"7497",6594
"7497",7341
"7497",6334
"7497",7340
"7497",6573
"7497",6184
"7497",5928
"7497",5981
"7497",6081
"7497",6480
"7497",6629
"7497",6560
"7497",6497
"7553",6218
"7553",6594
"7553",6334
"7553",7340
"7553",6573
"7553",5928
"7553",6226
"7553",6629
"7585",6496
"7585",6081
"7585",6413
"7585",6334
"7585",5928
"7585",6699
"7585",6184
"7585",6594
"7585",6480
"7585",5981
"7585",6226
"7585",6493
"7585",6590
"7586",6081
"7594",5928
"7596",6496
"7596",6344
"7596",6594
"7596",6334
"7596",6413
"7596",6573
"7596",6184
"7596",5928
"7596",6480
"7596",6226
"7596",6629
"7596",6497
"7599",6462
"7599",6081
"7599",6334
"7599",6488
"7599",6594
"7602",6594
"7605",6334
"7605",5928
"7608",6334
"7608",5928
"7608",6594
"7608",6480
"7608",6493
"7612",6334
"7612",5928
"7612",6081
"7613",6184
"7613",6606
"7613",6334
"7613",6493
"7613",6480
"7615",6334
"7615",5928
"7615",6344
"7615",6184
"7615",6594
"60143",6081
"60143",6334
"60143",6594
"7616",6334
"7616",6081
"7616",6497
"7628",5928
"7630",6334
"7630",5928
"7630",6629
"7630",6497
"7635",6496
"7635",6081
"7635",6413
"7635",6334
"7635",5928
"7635",6629
"7635",6699
"7635",6184
"7635",6594
"7635",6497
"7635",6480
"7635",5981
"7635",6226
"7635",6493
"7636",6218
"7636",6344
"7636",6699
"7636",6606
"7636",6594
"7636",7341
"7636",6334
"7636",7340
"7636",6219
"7636",6413
"7636",6184
"7636",5928
"7636",7116
"7636",6480
"7636",6226
"7636",7342
"7636",6629
"7636",6497
"7636",7313
"7636",6600
"7637",6496
"7637",6334
"7637",5928
"7637",6344
"7637",6629
"7637",6594
"7637",6497
"7637",6226
"7642",6496
"7642",6594
"7642",7341
"7642",6334
"7642",6493
"7642",6413
"7642",6223
"7642",6184
"7642",5928
"7642",6480
"7642",5875
"7642",6226
"7642",6629
"7642",7234
"7642",6560
"7642",6497
"7644",6594
"7644",5953
"7644",5928
"7644",6413
"7644",6493
"7644",6226
"7644",6334
"7645",6496
"7645",5928
